6.935000000000000853e+01 -9.039155757312539174e-03 -3.283041257806331159e-01 -5.477776241737260937e-02 1.250215417899452723e-02 3.333059109673619513e-02 1.361372491223811730e-02 5.004473771180793437e-03 -1.627564534567256093e-03 -6.229480669610330855e-04 1.834314284219007354e-03 1.400222330478759821e-04 -7.597877140116250476e-03 -1.988369394919158387e-03 1.765452953092568056e-02 5.481699803546256911e-03 -3.759581258781594104e-02 -7.867678864181486265e-03 8.562120869267712819e-02 7.343190036225757944e-03 -1.956599234439225510e-01 -1.987020115110997576e-02 4.148401527182438708e-01 1.188614787187622091e-01 -7.019176218519368460e-01 -6.983957236393227852e-01 4.338047485152711769e-01 1.279006056120458590e+00 -3.766423884346676854e-01 -8.891455217480136453e-01 9.718979756405610182e-01 3.141306068167808996e-01 -1.211862809522011419e+00 3.107039014553329426e-01 1.094319961287036680e+00 -6.616423675941081051e-01 -1.132224799214318400e+00 -6.435151057529178154e-01
6.940000000000000568e+01 3.125478793419875223e-02 -3.262785302023270551e-01 -6.007636044947361337e-02 9.565903416130071973e-03 3.253995710562118671e-02 1.388893470199082866e-02 5.323197534256894799e-03 -1.512236585554385063e-03 -6.982338099284614644e-04 1.846790833005216518e-03 5.024898547657901098e-04 -7.488994458824501516e-03 -2.989249033223890031e-03 1.733973424381377720e-02 7.607625204412455516e-03 -3.699905277788804320e-02 -1.262346971021120409e-02 8.484696498169705392e-02 1.834685299767888078e-02 -1.945829695659784253e-01 -4.390150043714027839e-02 4.104505543165156700e-01 1.669729549056097884e-01 -6.697714383420749762e-01 -7.587451949358013925e-01 3.384234674369887563e-01 1.291115529472334877e+00 -2.838299392772321017e-01 -9.526622124470760511e-01 9.231799984602955256e-01 4.126178969980959232e-01 -1.193221975768322674e+00 2.157080853174377921e-01 1.147632819317299324e+00 -5.747934510318550849e-01 -1.141504316177027967e+00 -7.231086821639889362e-01
6.945000000000000284e+01 7.194533916943351981e-02 -3.233237005341386139e-01 -6.528297761203896710e-02 6.589911435638570736e-03 3.167903548343194153e-02 1.413365129403738353e-02 5.636430144544354350e-03 -1.389194361935860685e-03 -7.764077660903929545e-04 1.841575361273138818e-03 8.590535770395544071e-04 -7.327096796489632885e-03 -3.970684591690711550e-03 1.690193634768373532e-02 9.692670183005827958e-03 -3.613817651925505664e-02 -1.731266788506653428e-02 8.347146026769762528e-02 2.927141266314500778e-02 -1.921211032082245085e-01 -6.777278713786788478e-02 4.030984910082056616e-01 2.142369964127712745e-01 -6.327103703203273977e-01 -8.138711750089020480e-01 2.408370569597227950e-01 1.292853199623830385e+00 -1.884517109937589030e-01 -1.007705316122043726e+00 8.685340238920656875e-01 5.092691837565967994e-01 -1.166605548610045728e+00 1.184826329201159600e-01 1.190757394072649911e+00 -4.847191001145712552e-01 -1.141701294065728067e+00 -7.979232007821559503e-01
6.950000000000000000e+01 1.130403119099649412e-01 -3.194815462420565466e-01 -7.037765967440959280e-02 3.578358575958853760e-03 3.075213315395320876e-02 1.434661785283776643e-02 5.943568719717871006e-03 -1.257849692801708483e-03 -8.569923507064579034e-04 1.818920135916712042e-03 1.207231481138897836e-03 -7.113184149073072289e-03 -4.925582395782394235e-03 1.634354754862977349e-02 1.172222052910295610e-02 -3.501698038238480748e-02 -2.190207886315154867e-02 8.149918423940571977e-02 4.003942382088124252e-02 -1.882863275114207424e-01 -9.131771748448899717e-02 3.928432313919827945e-01 2.603337623669472189e-01 -5.910617468389520734e-01 -8.632279382638192722e-01 1.416290911471630443e-01 1.284544446283679697e+00 -9.098549164536540168e-02 -1.053489835244890926e+00 8.081631147157135597e-01 6.033267130833485092e-01 -1.132670331005413811e+00 1.956809668403292068e-02 1.223268927917547266e+00 -3.918759365247115323e-01 -1.132845362326425853e+00 -8.673276654693203858e-01
6.954999999999999716e+01 1.545464391728266773e-01 -3.147954196751388545e-01 -7.534053005029281436e-02 5.352352276894144223e-04 2.976365346850642218e-02 1.452665392449556045e-02 6.243930279608305225e-03 -1.117685039971299046e-03 -9.394612214096871843e-04 1.779200639378183306e-03 1.544618489068771798e-03 -6.848721396837486805e-03 -5.846996684036565375e-03 1.566796805086433444e-02 1.368184711220468003e-02 -3.364168187756826772e-02 -2.635888244644195300e-02 7.894024146303352252e-02 5.057344401538489687e-02 -1.831012308537902367e-01 -1.143690515438152977e-01 3.797635741566341983e-01 3.049514672258447634e-01 -5.451755565601864584e-01 -9.062923452859600326e-01 4.136916402225210287e-02 1.266652261115404743e+00 8.028862728597485621e-03 -1.089417194224360896e+00 7.423433134497293695e-01 6.939807819288151824e-01 -1.092010782400800739e+00 -8.045454051861911093e-02 1.244990334737571036e+00 -2.967056161699200834e-01 -1.115100703584158470e+00 -9.307046725202644533e-01
6.960000000000000853e+01 1.964693730305245856e-01 -3.093101160655113424e-01 -8.015178979776382828e-02 -2.535658166412411291e-03 2.871809620594934637e-02 1.467265543675797847e-02 6.536751746202759672e-03 -9.682534979933031440e-04 -1.023239278206534639e-03 1.722915569648092796e-03 1.868886363569438169e-03 -6.535638304346691810e-03 -6.728129608065966730e-03 1.487958655671785084e-02 1.555730588153662192e-02 -3.202091945491911812e-02 -3.065063276448617979e-02 7.581035138227773529e-02 6.079603354739641918e-02 -1.765989868510173810e-01 -1.367586532182803183e-01 3.639578480810607974e-01 3.477863807781897965e-01 -4.954244477562343429e-01 -9.425638428409525149e-01 -5.938711043284183866e-02 1.239777247737306354e+00 1.079894281105743259e-01 -1.115075239405969976e+00 6.714236423512300878e-01 7.803697382028835783e-01 -1.045159018730708489e+00 -1.809638653641477690e-01 1.255992199939424792e+00 -1.996348291830027932e-01 -1.088766053642984843e+00 -9.874504106626676991e-01
6.965000000000000568e+01 2.388136846109898959e-01 -3.030718735283737253e-01 -8.479171761926013184e-02 -5.630711111427044724e-03 2.762005757267730136e-02 1.478359469901571396e-02 6.821189943644247883e-03 -8.091787941458643274e-04 -1.107702663476783835e-03 1.650686840265340547e-03 2.177783708116109128e-03 -6.176329520466015272e-03 -7.562331232557459662e-03 1.398378026663966642e-02 1.733453786604706448e-02 -3.016575250437562167e-02 -3.474525827440066994e-02 7.213084831832315691e-02 7.062975547388780639e-02 -1.688233543562555616e-01 -1.583174902459140165e-01 3.455439120342955750e-01 3.885428281436787978e-01 -4.422037283093220306e-01 -9.715644638746075978e-01 -1.600980982766117000e-01 1.204657621722496685e+00 2.082322125046895955e-01 -1.130238239071982953e+00 5.958261034160405867e-01 8.615799807747656081e-01 -9.925848124178213716e-01 -2.812980340772484045e-01 1.256592780450924263e+00 -1.010752999220373427e-01 -1.054274701486018539e+00 -1.036974661057043390e+00
6.970000000000000284e+01 2.815810666812426644e-01 -2.961281435499383274e-01 -8.924102836530127536e-02 -8.746340200542941645e-03 2.647429405451730625e-02 1.485855584290919629e-02 7.096332478559922927e-03 -6.401539100174360487e-04 -1.192203765751881795e-03 1.563250581066690827e-03 2.469175741894087932e-03 -5.773620670085698875e-03 -8.343095012971035729e-03 1.298685504972537166e-02 1.899976794794220117e-02 -2.808943180196996417e-02 -3.861095761760878486e-02 6.792821190389888852e-02 7.999758373435858494e-02 -1.598282695128614983e-01 -1.788792326728934901e-01 3.246585842485631423e-01 4.269452351649195010e-01 -3.859254378610275094e-01 -9.928170254950050566e-01 -2.602182099125484038e-01 1.162099339139027743e+00 3.080484983675561006e-01 -1.134932913080996197e+00 5.160388658699167630e-01 9.366403513509441447e-01 -9.346757567008155965e-01 -3.807742494356897156e-01 1.247379679958150245e+00 -1.427394052306893424e-03 -1.012169035338689183e+00 -1.078705140511613925e+00
6.975000000000000000e+01 3.247349379254664270e-01 -2.885247725616912895e-01 -9.348720801208379449e-02 -1.187711876985559321e-02 2.528651838736031138e-02 1.489738756851006693e-02 7.361260638154462979e-03 -4.610900687263943046e-04 -1.276455117696045742e-03 1.461329143944928820e-03 2.741531936881855258e-03 -5.330163498599011646e-03 -9.064161610471899860e-03 1.189498137857203548e-02 2.054111277022279552e-02 -2.580368165857990087e-02 -4.221575049214090769e-02 6.322587577857033403e-02 8.883005517695474751e-02 -1.496698355001241654e-01 -1.983273744068256017e-01 3.014405551889910440e-01 4.628318242115586068e-01 -3.269150695536919837e-01 -1.005612252986784805e+00 -3.589257734228649133e-01 1.111854168839029766e+00 4.069246418545857114e-01 -1.130520083826563216e+00 4.324859780929153907e-01 1.004400847064985669e+00 -8.714289814848130700e-01 -4.788873239483833477e-01 1.229371717473307646e+00 9.880639885325068206e-02 -9.627350231052241858e-01 -1.112188550320918567e+00
6.979999999999999716e+01 3.682268345751378291e-01 -2.803108920015056071e-01 -9.751803466530206688e-02 -1.501991598331941548e-02 2.406152680486963250e-02 1.490006666409278077e-02 7.614729944067531384e-03 -2.723371950335098956e-04 -1.359952690345026796e-03 1.345795658289436741e-03 2.992945525663363859e-03 -4.848976062741284024e-03 -9.720077146997189305e-03 1.071513600725148251e-02 2.194700116110016516e-02 -2.332294145577225308e-02 -4.553230099767208161e-02 5.805225261430012329e-02 9.706030107269876528e-02 -1.384115021901278497e-01 -2.165121219508823469e-01 2.760297884252679856e-01 4.957967956581186830e-01 -2.655213907107785154e-01 -1.009658952598280424e+00 -4.555107110366389267e-01 1.054049574291181735e+00 5.041457376171452065e-01 -1.118186149796343010e+00 3.456195836729045734e-01 1.063745871038375146e+00 -8.029344505353419592e-01 -5.747780800690444059e-01 1.203208127416528495e+00 1.990168854240856322e-01 -9.065274067556536863e-01 -1.137082517895442235e+00
6.985000000000000853e+01 4.120055888430284030e-01 -2.715360644231042397e-01 -1.013208000229263994e-01 -1.817221193150552264e-02 2.280335368213971467e-02 1.486653538186054509e-02 7.855444210330757640e-03 -7.432423261805368685e-05 -1.441973281674751488e-03 1.217589982275437029e-03 3.221475314813770224e-03 -4.333450847507716759e-03 -1.030613338906025307e-02 9.455092073753312495e-03 2.320666878133548564e-02 -2.066381822151487982e-02 -4.853683688928538131e-02 5.244085253145350234e-02 1.046261788738042653e-01 -1.261251227703766575e-01 -2.332776097776552982e-01 2.485798860046762870e-01 5.254067863470057720e-01 -2.021274455819860039e-01 -1.004911045587485896e+00 -5.493349243997353026e-01 9.891512724671500667e-01 5.988883753052641756e-01 -1.098721598438917368e+00 2.559323843851653013e-01 1.113812899400044687e+00 -7.294199239597932705e-01 -6.674777570948384753e-01 1.169365915056641780e+00 2.985841157795022238e-01 -8.442137469585936360e-01 -1.153145608145657031e+00
6.990000000000000568e+01 4.560108282071077546e-01 -2.622489150469595187e-01 -1.048837836353667535e-01 -2.133113603947234954e-02 2.151560081453770396e-02 1.479683700406141458e-02 8.082140565533198207e-03 1.324976729317390613e-04 -1.521689010148204006e-03 1.077669523566064918e-03 3.425371029620015613e-03 -3.787210964369794146e-03 -1.081831949081743342e-02 8.123163061354833625e-03 2.431063775114723075e-02 -1.784401642256162532e-02 -5.120843592011301709e-02 4.642826781226737365e-02 1.114721938365966780e-01 -1.128893951799555262e-01 -2.484816019232650164e-01 2.192575326884472764e-01 5.512850408325897789e-01 -1.371258386848600019e-01 -9.914406335609073917e-01 -6.397465012987950672e-01 9.176462806190340826e-01 6.903109184506992513e-01 -1.072797672113441347e+00 1.639307499842462823e-01 1.153988451743295451e+00 -6.511639678078222637e-01 -7.560296704901978693e-01 1.128298779198371626e+00 3.968759830365826691e-01 -7.764421610331968537e-01 -1.160251935800981293e+00
6.995000000000000284e+01 5.001729754106176706e-01 -2.524971317602780485e-01 -1.081962529054792121e-01 -2.449346706677100680e-02 2.020143741770129980e-02 1.469111584298822548e-02 8.293589452821742425e-03 3.476551741190075061e-04 -1.598167314715565621e-03 9.270092393121485627e-04 3.603073314081213334e-03 -3.214110151274414059e-03 -1.125332199406906160e-02 6.728202798618906216e-03 2.525071665021330625e-02 -1.488233796444781050e-02 -5.352902584134144881e-02 4.005417290084075516e-02 1.175494990215261437e-01 -9.878986210950942148e-02 -2.619954919873895838e-01 1.882424959517148277e-01 5.731114113812549871e-01 -7.091873480468474655e-02 -9.694379984735541633e-01 -7.260797156613958414e-01 8.400429162792548698e-01 7.775535044670949247e-01 -1.040966368089609739e+00 7.013471820381173005e-02 1.183908091125881246e+00 -5.684959540712237747e-01 -8.394892118869800024e-01 1.080437112182280002e+00 4.932482233103568925e-01 -7.038413229490454448e-01 -1.158391165409807577e+00
7.000000000000000000e+01 5.444132484620225476e-01 -2.423274651170108651e-01 -1.112484630885616499e-01 -2.765563310744172804e-02 1.886360012754018795e-02 1.454961724097863715e-02 8.488594629900840169e-03 5.706527215380418228e-04 -1.670370954814120578e-03 7.666016361523524765e-04 3.753213730908387669e-03 -2.618232772644456079e-03 -1.160852482825877260e-02 5.279605459395354805e-03 2.602000051766961350e-02 -1.179868219149319067e-02 -5.548338440220790257e-02 3.336132440314099751e-02 1.228158952931586723e-01 -8.391891100125675740e-02 -2.737043031332451748e-01 1.557276259835454757e-01 5.906223579713654193e-01 -3.917858994554324070e-03 -9.392116026289416553e-01 -8.076550275559426506e-01 7.568707972606271150e-01 8.597380446498761319e-01 -1.003660438547677280e+00 -2.492200524325771660e-02 1.203456424069950792e+00 -4.817960606840140936e-01 -9.169238490843604206e-01 1.026187999884802915e+00 5.870444157136893715e-01 -6.270204633262210780e-01 -1.147668511339480446e+00
7.004999999999999716e+01 5.886436606350227141e-01 -2.317857283378505218e-01 -1.140316572923547878e-01 -3.081371159001474597e-02 1.750439300023566569e-02 1.437268757041511649e-02 8.665993169032571233e-03 8.009725638743381195e-04 -1.737158010368280818e-03 5.974567702131429459e-04 3.874614761524537189e-03 -2.003893819378644876e-03 -1.188200931047368389e-02 3.787305562820621196e-03 2.661287085211039641e-02 -8.614045886801219992e-03 -5.705913935000124504e-02 2.639556108700223669e-02 1.272358313201784885e-01 -6.837577404898619038e-02 -2.835066880875909412e-01 1.219188556869312823e-01 6.036109482932735526e-01 6.345550342464467697e-02 -9.011880886790915035e-01 -8.837790831916976231e-01 6.686808416563416735e-01 9.359682241762747879e-01 -9.611933905784539878e-01 -1.206920466648908619e-01 1.212767100562062161e+00 -3.914952715224104818e-01 -9.874131260488606676e-01 9.659352217182416434e-01 6.775959823573067808e-01 -5.465693694352872223e-01 -1.128304737776303801e+00
7.010000000000000853e+01 6.327670204685648114e-01 -2.209167973102284521e-01 -1.165380664770429148e-01 -3.396342927751117013e-02 1.612568751224026375e-02 1.416077423372487203e-02 8.824655457036685233e-03 1.038074747904666742e-03 -1.797281881789599637e-03 4.206022471087364229e-04 3.966289806064655574e-03 -1.375638908851368504e-03 -1.207255414544443003e-02 2.261777973317332519e-03 2.702499561158833857e-02 -5.350523272258145974e-03 -5.824676843006232341e-02 1.920580388212339562e-02 1.307804035753887817e-01 -5.226652819805206740e-02 -2.913149291407310937e-01 8.703520067877978938e-02 6.119268577493222061e-01 1.307705068642521229e-01 -8.559122796245178799e-01 -9.537447149187963102e-01 5.760452678399391457e-01 1.005329502105348105e+00 -9.137594861832916138e-01 -2.166143643898512661e-01 1.212222814053181663e+00 -2.980753764048053034e-01 -1.050048662914363051e+00 9.000392506307435259e-01 7.642221883498230284e-01 -4.630583851972662757e-01 -1.100636158725530667e+00
7.015000000000000568e+01 6.766769317667942207e-01 -2.097646105883270717e-01 -1.187609094552510569e-01 -3.710016226743945156e-02 1.472892256027933007e-02 1.391442566338011756e-02 8.963485195290429863e-03 1.281397118496802523e-03 -1.849391289976707719e-03 2.370832219413020539e-04 4.027443183375642270e-03 -7.382442849134017784e-04 -1.217963542554497541e-02 7.140379005960411501e-04 2.725332921361415389e-02 -2.031306008536699209e-03 -5.903959938578261235e-02 1.184405588007638593e-02 1.334273563357080417e-01 -3.570409514539268914e-02 -2.970549381465064087e-01 5.130875928995376478e-02 6.154763694538362140e-01 1.975867454677585067e-01 -8.040471788142807830e-01 -1.016830941228171969e+00 4.795575944654155709e-01 1.066889111377902655e+00 -8.614337422741380479e-01 -3.121142487676306088e-01 1.202455301458686954e+00 -2.020689710918713855e-01 -1.103934155982043919e+00 8.288372531063783466e-01 8.462301417976408890e-01 -3.770384111837334906e-01 -1.065114638011398274e+00
7.020000000000000284e+01 7.202577935991286706e-01 -1.983721693930614594e-01 -1.206943928920493347e-01 -4.021893599180071527e-02 1.331510446134864453e-02 1.363429132189769577e-02 9.081419399728814582e-03 1.530355318609925288e-03 -1.892030276315415701e-03 4.796239930066103010e-05 4.057470131016452548e-03 -9.671681789081773561e-05 -1.220342663079294551e-02 -8.443591003473929768e-04 2.729611253515729086e-02 1.319316804909442115e-03 -5.943380995860635119e-02 4.365402334293777553e-03 1.351610816821760264e-01 -1.880824133950292909e-02 -3.006662565223077177e-01 1.498471256521166639e-02 6.142223742331369696e-01 2.634542531109192454e-01 -7.463739699459085442e-01 -1.072302966751673026e+00 3.798326404670651080e-01 1.119696058816612716e+00 -8.041719306734569361e-01 -4.066033221686100596e-01 1.184345343158366148e+00 -1.040594572864044220e-01 -1.148185377720478684e+00 7.526430891650262023e-01 9.229147938051008859e-01 -2.890409046166766416e-01 -1.022307589277079209e+00
7.025000000000000000e+01 7.633885560557410743e-01 -1.867754116857744395e-01 -1.223336503020942267e-01 -4.331422449588116785e-02 1.188554516684723131e-02 1.332117230330897954e-02 9.177372748374981390e-03 1.784333586931703686e-03 -1.923754695785471949e-03 -1.457059556908861715e-04 4.056024408743146188e-03 5.438857957943670635e-04 -1.214453025587217648e-02 -2.401685013358938279e-03 2.715272574805779535e-02 4.676753114044132284e-03 -5.942733058609104418e-02 -3.173811925810729635e-03 1.359711825602387958e-01 -1.701912172353662461e-03 -3.021095731262101736e-01 -2.168107819494857758e-02 6.082029813408978969e-01 3.279401217518774225e-01 -6.837219233626973258e-01 -1.119481311339126206e+00 2.774921399482055961e-01 1.162611112910175493e+00 -7.419108058261283389e-01 -4.996020834990937964e-01 1.158979610180645103e+00 -4.661197255845350718e-03 -1.181862883994398983e+00 6.717874475004246282e-01 9.935744697400709091e-01 -1.995817248916657016e-01 -9.728515011647045352e-01
7.029999999999999716e+01 8.059475643191256200e-01 -1.749603777725078912e-01 -1.236743578844935881e-01 -4.637534934484035393e-02 1.044488872549476262e-02 1.297620162005555348e-02 9.250341075087624085e-03 2.042618334179040727e-03 -1.943716491851640860e-03 -3.430306319610471597e-04 4.023463552508326109e-03 1.179469880514885660e-03 -1.200181077123411467e-02 -3.948300398599642949e-03 2.682211605253316533e-02 8.020751802024699700e-03 -5.901120759049879871e-02 -1.072783859839431496e-02 1.358394489718388054e-01 1.551006969922388498e-02 -3.014109649064865004e-01 -5.843687005566415571e-02 5.976339317382484140e-01 3.907569482838239017e-01 -6.164087967117977129e-01 -1.158146128689411691e+00 1.730266341396737018e-01 1.193906847031699581e+00 -6.752261373188410687e-01 -5.909831187229604987e-01 1.126894159500427151e+00 9.564179219552060296e-02 -1.204192857313118648e+00 5.868351031434755338e-01 1.057475063658426695e+00 -1.091347423057359156e-01 -9.170523634622236298e-01
7.035000000000000853e+01 8.477619776277206531e-01 -1.629300981225201006e-01 -1.247132865786475253e-01 -4.938702746668879179e-02 8.991960056809812293e-03 1.260018855123493445e-02 9.300343332872622673e-03 2.304443594553985675e-03 -1.950405803101496003e-03 -5.429904174068728769e-04 3.960102221988704395e-03 1.805032419528838569e-03 -1.177511775196180867e-02 -5.472903689734385374e-03 2.630414186415709968e-02 1.132705831519989319e-02 -5.818124992832123671e-02 -1.824316042356703693e-02 1.347541015611627702e-01 3.270301341137633877e-02 -2.985748820918203150e-01 -9.501723458845780235e-02 5.826674803500742073e-01 4.514384501901657076e-01 -5.448952946539706854e-01 -1.187799817934440227e+00 6.693740437695211432e-02 1.213733587047467033e+00 -6.043083691259074630e-01 -6.792932340627451104e-01 1.088130154363731839e+00 1.962970008014319201e-01 -1.215761822705787365e+00 4.981367341694107886e-01 1.113668390742305281e+00 -1.807708112886435847e-02 -8.552913520346135945e-01
7.040000000000000568e+01 8.886527245487197968e-01 -1.506940650650159252e-01 -1.254479954372527684e-01 -5.233457156271092287e-02 7.524743446060752107e-03 1.219399339717292842e-02 9.327548161793606032e-03 2.568927848154608975e-03 -1.942375642088197156e-03 -7.445301681295427064e-04 3.866381290801290931e-03 2.415592946685260391e-03 -1.146527377872877396e-02 -6.964105917486015061e-03 2.560027767951236766e-02 1.457111531112067170e-02 -5.693796756451480895e-02 -2.566504453267333397e-02 1.327125628750029929e-01 4.975019598797129211e-02 -2.936108971903552134e-01 -1.311595872251829775e-01 5.634501033450836083e-01 5.094813723486479873e-01 -4.697141100870871888e-01 -1.207977766757822202e+00 -4.021925358626066149e-02 1.222651996299710664e+00 -5.292960041997316623e-01 -7.630052882997928609e-01 1.042776779117388530e+00 2.966843545829777051e-01 -1.217300727201001909e+00 4.060291866200688160e-01 1.161328033731275911e+00 7.319806003741535783e-02 -7.880144488690272730e-01
7.045000000000000284e+01 9.284423760484089572e-01 -1.382607812925230328e-01 -1.258767442720789276e-01 -5.520412865873854102e-02 6.041603195411734094e-03 1.175861453420941165e-02 9.332135856495657467e-03 2.835060458163195241e-03 -1.918424944790575156e-03 -9.465967444671576948e-04 3.742954501313117480e-03 3.006459503909586755e-03 -1.107378896841273129e-02 -8.410946386844119979e-03 2.471351790013375654e-02 1.772920636650182624e-02 -5.528539028622914825e-02 -3.293999248423277321e-02 1.297201629582306615e-01 6.652818704687173124e-02 -2.865440744116682925e-01 -1.666078816832464449e-01 5.401481439087801872e-01 5.643863685989443102e-01 -3.913914150580056206e-01 -1.218347259624705803e+00 -1.478436564690906452e-01 1.221317343010264400e+00 -4.504085553092003202e-01 -8.407586806876654606e-01 9.909783671527832016e-01 3.961372640524399302e-01 -1.209503913993183799e+00 3.108949871245708096e-01 1.199793125352650369e+00 1.642679604558249240e-01 -7.156840205846295433e-01
7.050000000000000000e+01 9.669551454921179179e-01 -1.256377598609054735e-01 -1.259984936539671752e-01 -5.798268010514731619e-02 4.541283623924334198e-03 1.129518841469875565e-02 9.314298366205248786e-03 3.101701670845941842e-03 -1.877598570613119760e-03 -1.148139010994513737e-03 3.590688464641300127e-03 3.573228641202935273e-03 -1.060286097409584606e-02 -9.802892677063279256e-03 2.364837683250860245e-02 2.077845597721816179e-02 -5.323106770280783967e-02 -4.001574026393135003e-02 1.257901393537968759e-01 8.291684879991648160e-02 -2.774149696667728704e-01 -2.011126099655663191e-01 5.129478122434794063e-01 6.156580017425873352e-01 -3.104468607626528764e-01 -1.218707477781741044e+00 -2.552927334633676715e-01 1.210479500280538412e+00 -3.679465450397627624e-01 -9.113593509520376834e-01 9.329344009059001852e-01 4.939426242131779166e-01 -1.193029122442562429e+00 2.131623428994215419e-01 1.228568348321418258e+00 2.546803772532382770e-01 -6.387788184326651519e-01
7.054999999999999716e+01 1.004016888644231997e+00 -1.128315241893603493e-01 -1.258129049128306198e-01 -6.065804157685769638e-02 3.022909067557146348e-03 1.080498956700971444e-02 9.274239294730255920e-03 3.367582615553035667e-03 -1.819187302385982894e-03 -1.348107836523158116e-03 3.410662660653026711e-03 4.111785416642287257e-03 -1.005537498506466412e-02 -1.112984064166350033e-02 2.241088868807669318e-02 2.369682955830547388e-02 -5.078606924578826787e-02 -4.684125828462374491e-02 1.209436371027324680e-01 9.879933605292505472e-02 -2.662796305681177089e-01 -2.344308023605826963e-01 4.820551855683041786e-01 6.628047435429854639e-01 -2.273935775460045328e-01 -1.208989499257088873e+00 -3.618800262336548945e-01 1.190982946091525108e+00 -2.822915057934113903e-01 -9.737797792907247896e-01 8.688995118573119569e-01 5.893408145596575887e-01 -1.168497488075179946e+00 1.133051417484836065e-01 1.247323935340262757e+00 3.439535454207073295e-01 -5.577939782964431714e-01
7.060000000000000853e+01 1.039455103668202929e+00 -9.984760806041403924e-02 -1.253203401376541404e-01 -6.321886307333557387e-02 1.485983879165339236e-03 1.028943059552528752e-02 9.212173900459941570e-03 3.631305304718727284e-03 -1.742727846364955022e-03 -1.545456094101444909e-03 3.204169437965493500e-03 4.618303396380625189e-03 -9.434903726809940050e-03 -1.238211440843057023e-02 2.100860758322982066e-02 2.646313344396131195e-02 -4.796498416890077054e-02 -5.336675138633509285e-02 1.152097087441462109e-01 1.140620962057019433e-01 -2.532095964295833501e-01 -2.663260274422665219e-01 4.476962081191752096e-01 7.053389747254357189e-01 -1.427381749020596446e-01 -1.189256298860414729e+00 -4.668756889172799296e-01 1.163766763303791363e+00 -1.939059797886559799e-01 -1.027158986373695404e+00 7.991834805321590407e-01 6.815256990774775092e-01 -1.136493542582881933e+00 1.184295206294927461e-02 1.255895669099562850e+00 4.315761778134863391e-01 -4.732410206913114648e-01
7.065000000000000568e+01 1.073098931126508004e+00 -8.669055561993713188e-02 -1.245218621764949407e-01 -6.565462891858944716e-02 -6.960757149758814433e-05 9.750062180643304446e-03 9.128329096365033271e-03 3.891342633861031262e-03 -1.648002832231556863e-03 -1.739138661014311095e-03 2.972714013946148488e-03 5.089244654646365475e-03 -8.745707461027357049e-03 -1.355046637941464266e-02 1.945060753931343589e-02 2.905701488754183770e-02 -4.478592154807194137e-02 -5.954365883625358652e-02 1.086253143152315914e-01 1.285948692520194336e-01 -2.382918982664974095e-01 -2.965683920700833975e-01 4.101166911488509648e-01 7.427769849770747834e-01 -5.698074147393927813e-02 -1.159702748182913412e+00 -5.695064881242142274e-01 1.129864639657510716e+00 -1.033335190606249343e-01 -1.070802533343012897e+00 7.241512365002304996e-01 7.696446262432634633e-01 -1.097565213823354924e+00 -9.065897717854387583e-02 1.254284882277385105e+00 5.170074651509329877e-01 -3.856478507647541631e-01
7.070000000000000284e+01 1.104779153980711248e+00 -7.336392137712209605e-02 -1.234192346364818005e-01 -6.795565776117479251e-02 -1.643600897782435469e-03 9.188573078775543607e-03 9.022943449997610638e-03 4.146038381582175039e-03 -1.535040813092909077e-03 -1.928112418783614829e-03 2.718014474712337515e-03 5.521359773744230134e-03 -7.992733985616458370e-03 -1.462607723093239075e-02 1.774748248262424805e-02 3.145896206156659214e-02 -4.127051028141977967e-02 -6.532465432874177969e-02 1.012353213512570682e-01 1.422906877796436542e-01 -2.216290587956120384e-01 -3.249345413890485923e-01 3.695823129268684393e-01 7.746389729469538299e-01 2.938515494626026126e-02 -1.120655615597275778e+00 -6.689558029372537629e-01 1.090404867772417630e+00 -1.119868546091529193e-02 -1.104182521812927531e+00 6.442228583758446980e-01 8.527984290248278310e-01 -1.052223825820072456e+00 -1.935897164100867096e-01 1.242658457539498995e+00 5.996770760166583170e-01 -2.955587582962475590e-01
7.075000000000000000e+01 1.134328197591421894e+00 -5.987027020449808834e-02 -1.220149218838155331e-01 -7.011310257419105241e-02 -3.235351696142543809e-03 8.606790122348315086e-03 8.896267183491174749e-03 4.393607209568303577e-03 -1.404116265481814224e-03 -2.111336253167908194e-03 2.442001775131532812e-03 5.911687844054648762e-03 -7.181618634681348132e-03 -1.560055591356554298e-02 1.591134624441177536e-02 3.365030405771529676e-02 -3.744389908925688237e-02 -7.066364598532884345e-02 9.309250488557224701e-02 1.550458769703169926e-01 -2.033390924351186069e-01 -3.512076588296900170e-01 3.263786187395821825e-01 8.004490462459867839e-01 1.158724674173697844e-01 -1.072573566257708055e+00 -7.643636249118972437e-01 1.046610345147835908e+00 8.179294934230973979e-02 -1.126937593869813181e+00 5.598735738179276833e-01 9.300414248810627837e-01 -1.000944098762328816e+00 -2.962926554783832378e-01 1.221348827539365134e+00 6.789851568584258645e-01 -2.035344176973548080e-01
